date,LPG
2015/1/5,455
2015/1/6,430
2015/1/7,419
2015/1/8,422
2015/1/9,421
2015/1/12,417
2015/1/13,400
2015/1/14,411
2015/1/15,437
2015/1/16,436
2015/1/19,455
2015/1/20,460.5
2015/1/21,489
2015/1/22,547.5
2015/1/23,540.5
2015/1/26,512
2015/1/27,497.5
2015/1/28,505.5
2015/1/29,481.5
2015/1/30,489.5
2015/2/2,533
2015/2/3,575
2015/2/4,559
2015/2/5,521.5
2015/2/6,574
2015/2/9,562
2015/2/10,559
2015/2/11,556.5
2015/2/12,568
2015/2/13,592
2015/2/16,590
2015/2/17,607
2015/2/18,607
2015/2/19,607
2015/2/20,607
2015/2/23,596.5
2015/2/24,586
2015/2/25,584.5
2015/2/26,581
2015/2/27,570.5
2015/3/2,577
2015/3/3,573.5
2015/3/4,573
2015/3/5,567
2015/3/6,572
2015/3/9,565
2015/3/10,551
2015/3/11,537
2015/3/12,545
2015/3/13,534
2015/3/16,517
2015/3/17,515
2015/3/18,510
2015/3/19,505
2015/3/20,507
2015/3/23,497
2015/3/24,519
2015/3/25,524.5
2015/3/26,552
2015/3/27,543.5
2015/3/30,541
2015/3/31,536
2015/4/1,520
2015/4/2,525
2015/4/3,525
2015/4/6,516.5
2015/4/7,515
2015/4/8,512.5
2015/4/9,500
2015/4/10,500
2015/4/13,517.5
2015/4/14,520
2015/4/15,539
2015/4/16,574
2015/4/17,567
2015/4/20,565
2015/4/21,549
2015/4/22,534
2015/4/23,538.5
2015/4/24,555
2015/4/27,551
2015/4/28,536
2015/4/29,516
2015/4/30,514
2015/5/1,514
2015/5/4,516
2015/5/5,503
2015/5/6,508
2015/5/7,501.5
2015/5/8,502
2015/5/11,505.5
2015/5/12,526
2015/5/13,544
2015/5/14,520
2015/5/15,521
2015/5/18,523
2015/5/19,510
2015/5/20,494
2015/5/21,498
2015/5/22,504
2015/5/25,498.5
2015/5/26,506.5
2015/5/27,492
2015/5/28,474
2015/5/29,488
2015/6/1,488
2015/6/2,515
2015/6/3,491
2015/6/4,477
2015/6/5,458
2015/6/8,473
2015/6/9,475.5
2015/6/10,506
2015/6/11,511
2015/6/12,505
2015/6/15,506.5
2015/6/16,495.5
2015/6/17,505
2015/6/18,503
2015/6/19,501
2015/6/22,494
2015/6/23,490
2015/6/24,497
2015/6/25,489
2015/6/26,487.5
2015/6/29,482.5
2015/6/30,481
2015/7/1,477
2015/7/2,473
2015/7/3,472
2015/7/6,461
2015/7/7,452
2015/7/8,451
2015/7/9,462
2015/7/10,467.5
2015/7/13,454
2015/7/14,460
2015/7/15,471
2015/7/16,468
2015/7/17,468
2015/7/20,463
2015/7/21,451
2015/7/22,452
2015/7/23,459
2015/7/24,452
2015/7/27,449
2015/7/28,447
2015/7/29,436
2015/7/30,441
2015/7/31,433
2015/8/3,419
2015/8/4,410
2015/8/5,405
2015/8/6,404
2015/8/7,404
2015/8/10,404
2015/8/11,405.5
2015/8/12,400.5
2015/8/13,406
2015/8/14,391.5
2015/8/17,390
2015/8/18,396.5
2015/8/19,410.5
2015/8/20,391
2015/8/21,385.5
2015/8/24,361
2015/8/25,361
2015/8/26,363.5
2015/8/27,375
2015/8/28,387
2015/8/31,399
2015/9/1,429
2015/9/2,400.5
2015/9/3,416
2015/9/4,414
2015/9/7,413
2015/9/8,414
2015/9/9,425.5
2015/9/10,422.5
2015/9/11,422.5
2015/9/14,413.5
2015/9/15,416
2015/9/16,422
2015/9/17,428
2015/9/18,425
2015/9/21,413
2015/9/22,412
2015/9/23,422
2015/9/24,422
2015/9/25,420
2015/9/28,432
2015/9/29,423
2015/9/30,416
2015/10/1,423
2015/10/2,419
2015/10/5,431
2015/10/6,436
2015/10/7,458
2015/10/8,449.5
2015/10/9,454
2015/10/12,457.5
2015/10/13,453.5
2015/10/14,449.5
2015/10/15,443.5
2015/10/16,437
2015/10/19,432
2015/10/20,427
2015/10/21,439
2015/10/22,439.5
2015/10/23,444.5
2015/10/26,443
2015/10/27,437.5
2015/10/28,440.5
2015/10/29,458
2015/10/30,458
2015/11/2,473
2015/11/3,475
2015/11/4,499
2015/11/5,505
2015/11/6,508.5
2015/11/9,508.5
2015/11/10,508.5
2015/11/11,478.5
2015/11/12,478.5
2015/11/13,466
2015/11/16,460.5
2015/11/17,461.5
2015/11/18,477
2015/11/19,478
2015/11/20,471
2015/11/23,479
2015/11/24,522
2015/11/25,530
2015/11/26,519.5
2015/11/27,512
2015/11/30,485.5
2015/12/1,472.5
2015/12/2,467
2015/12/3,444
2015/12/4,449
2015/12/7,461
2015/12/8,461
2015/12/9,429
2015/12/10,411.5
2015/12/11,409.5
2015/12/14,390.5
2015/12/15,386
2015/12/16,379
2015/12/17,374
2015/12/18,389
2015/12/21,380.5
2015/12/22,376.5
2015/12/23,374.5
2015/12/24,382.5
2015/12/25,382.5
2015/12/28,386.5
2015/12/29,379.5
2015/12/30,380.5
2015/12/31,381
2016/1/4,386
2016/1/5,383
2016/1/6,360
2016/1/7,340
2016/1/8,344
2016/1/11,327.5
2016/1/12,321
2016/1/13,333
2016/1/14,328.5
2016/1/15,308
2016/1/18,286
2016/1/19,294
2016/1/20,295.5
2016/1/21,312.5
2016/1/22,339
2016/1/25,342.5
2016/1/26,318.5
2016/1/27,307.5
2016/1/28,329.5
2016/1/29,340.5
2016/2/1,342.5
2016/2/2,330
2016/2/3,313.5
2016/2/4,341
2016/2/5,336.5
2016/2/8,336.5
2016/2/9,336.5
2016/2/10,324.5
2016/2/11,318
2016/2/12,317.5
2016/2/15,320
2016/2/16,326
2016/2/17,306.5
2016/2/18,302.5
2016/2/19,296
2016/2/22,303.5
2016/2/23,306.5
2016/2/24,307.5
2016/2/25,314
2016/2/26,324
2016/2/29,324.5
2016/3/1,336
2016/3/2,332
2016/3/3,333.5
2016/3/4,333
2016/3/7,342
2016/3/8,342.5
2016/3/9,331.5
2016/3/10,337
2016/3/11,332
2016/3/14,321
2016/3/15,321
2016/3/16,330
2016/3/17,347
2016/3/18,343
2016/3/21,342.5
2016/3/22,348
2016/3/23,352
2016/3/24,348
2016/3/25,348
2016/3/28,358
2016/3/29,355
2016/3/30,357
2016/3/31,352
2016/4/1,348
2016/4/4,338
2016/4/5,330
2016/4/6,335
2016/4/7,339.5
2016/4/8,342.5
2016/4/11,343.5
2016/4/12,343.5
2016/4/13,349.5
2016/4/14,350.5
2016/4/15,350
2016/4/18,339
2016/4/19,347
2016/4/20,339
2016/4/21,343
2016/4/22,337
2016/4/25,338
2016/4/26,337
2016/4/27,350
2016/4/28,348.5
2016/4/29,362.5
2016/5/2,362.5
2016/5/3,340
2016/5/4,338
2016/5/5,337
2016/5/6,329
2016/5/9,335
2016/5/10,325.5
2016/5/11,332
2016/5/12,352.5
2016/5/13,354
2016/5/16,360
2016/5/17,359.5
2016/5/18,360
2016/5/19,345
2016/5/20,352
2016/5/23,343.5
2016/5/24,343.5
2016/5/25,347
2016/5/26,349.5
2016/5/27,345
2016/5/30,343.5
2016/5/31,344
2016/6/1,339
2016/6/2,338
2016/6/3,332
2016/6/6,324
2016/6/7,321
2016/6/8,326.5
2016/6/9,335
2016/6/10,329
2016/6/13,325.5
2016/6/14,320
2016/6/15,319.5
2016/6/16,322.5
2016/6/17,327.5
2016/6/20,338
2016/6/21,331
2016/6/22,332
2016/6/23,330
2016/6/24,321.5
2016/6/27,325.5
2016/6/28,326.5
2016/6/29,326
2016/6/30,323.5
2016/7/1,317.5
2016/7/4,320
2016/7/5,309
2016/7/6,309
2016/7/7,322
2016/7/8,311.5
2016/7/11,311.5
2016/7/12,312
2016/7/13,314.5
2016/7/14,308
2016/7/15,313
2016/7/18,312
2016/7/19,306
2016/7/20,304
2016/7/21,308
2016/7/22,297
2016/7/25,296
2016/7/26,299
2016/7/27,293.5
2016/7/28,283.5
2016/7/29,269
2016/8/1,271.5
2016/8/2,273
2016/8/3,275
2016/8/4,280
2016/8/5,281.5
2016/8/8,283.5
2016/8/9,283.5
2016/8/10,283
2016/8/11,274
2016/8/12,280
2016/8/15,285.5
2016/8/16,297
2016/8/17,296
2016/8/18,303
2016/8/19,301
2016/8/22,298
2016/8/23,292.5
2016/8/24,300
2016/8/25,304
2016/8/26,311
2016/8/29,310.5
2016/8/30,315
2016/8/31,306
2016/9/1,305
2016/9/2,301.5
2016/9/5,322
2016/9/6,314
2016/9/7,319.5
2016/9/8,323.5
2016/9/9,321.5
2016/9/12,321.5
2016/9/13,314.5
2016/9/14,317.5
2016/9/15,320.5
2016/9/16,325
2016/9/19,330
2016/9/20,337.5
2016/9/21,353
2016/9/22,360.5
2016/9/23,356
2016/9/26,342
2016/9/27,341
2016/9/28,343
2016/9/29,345
2016/9/30,348
2016/10/3,356
2016/10/4,355
2016/10/5,363
2016/10/6,364.5
2016/10/7,369
2016/10/10,370.5
2016/10/11,374.5
2016/10/12,377.5
2016/10/13,378
2016/10/14,385
2016/10/17,392
2016/10/18,393
2016/10/19,403
2016/10/20,399.5
2016/10/21,400
2016/10/24,404.5
