date,MEG
2012-03-16,71.5
2012-03-23,70.8
2012-03-30,73.7
2012-04-06,72.5
2012-04-13,72.3
2012-04-20,71.3
2012-04-27,71.3
2012-05-04,72.1
2012-05-11,68.9
2012-05-18,71.6
2012-05-25,70.8
2012-06-01,70.3
2012-06-08,70.3
2012-06-15,68.5
2012-06-22,68.3
2012-06-29,68.3
2012-07-06,66.5
2012-07-13,65.5
2012-07-20,64.5
2012-07-27,63.5
2012-08-03,63.5
2012-08-10,62.2
2012-08-17,61.7
2012-08-24,60.2
2012-08-31,59.7
2012-09-07,60.3
2012-09-14,59.3
2012-09-21,59.3
2012-09-28,59.3
2012-10-05,59.3
2012-10-12,58.2
2012-10-19,60.7
2012-10-26,60.7
2012-11-02,63.8
2012-11-09,65.9
2012-11-16,68.8
2012-11-23,67.9
2012-11-30,66.0
2012-12-07,66.7
2012-12-14,68.2
2012-12-21,69.1
2012-12-28,69.8
2013-01-04,68.9
2013-01-11,69.1
2013-01-18,68.3
2013-01-25,69.1
2013-02-01,71.0
2013-02-08,71.0
2013-02-15,79.3
2013-02-22,79.3
2013-03-01,78.5
2013-03-08,79.0
2013-03-15,81.2
2013-03-22,83.5
2013-03-29,83.4
2013-04-05,82.6
2013-04-12,80.7
2013-04-19,83.5
2013-04-26,82.9
2013-05-03,81.0
2013-05-10,92.0
2013-05-17,96.6
2013-05-24,94.0
2013-05-31,95.1
2013-06-07,91.5
2013-06-14,90.7
2013-06-21,92.0
2013-06-28,89.9
2013-07-05,86.5
2013-07-12,85.3
2013-07-19,82.1
2013-07-26,80.3
2013-08-02,84.9
2013-08-09,80.9
2013-08-16,79.1
2013-08-23,81.6
2013-08-30,81.4
2013-09-06,82.6
2013-09-13,82.0
2013-09-20,78.4
2013-09-27,74.3
2013-10-04,74.4
2013-10-11,74.7
2013-10-18,76.0
2013-10-25,82.3
2013-11-01,77.5
2013-11-08,79.0
2013-11-15,80.2
2013-11-22,78.0
2013-11-29,81.5
2013-12-06,76.7
2013-12-13,78.6
2013-12-20,79.6
2013-12-27,84.8
2014-01-03,88.5
2014-01-10,91.4
2014-01-17,94.4
2014-01-24,98.2
2014-01-31,98.2
2014-02-07,98.2
2014-02-14,113.7
2014-02-21,115.0
2014-02-28,117.6
2014-03-07,115.3
2014-03-14,113.6
2014-03-21,112.2
2014-03-28,109.6
2014-04-04,110.0
2014-04-11,105.9
2014-04-18,103.5
2014-04-25,107.4
2014-05-04,107.4
2014-05-09,104.2
2014-05-16,106.4
2014-05-23,100.5
2014-05-30,94.3
2014-06-06,94.5
2014-06-13,97.6
2014-06-20,97.4
2014-06-27,97.2
2014-07-04,93.0
2014-07-11,93.8
2014-07-18,95.7
2014-07-25,98.0
2014-08-01,99.0
2014-08-08,92.0
2014-08-15,97.0
2014-08-22,96.4
2014-08-29,96.2
2014-09-05,91.9
2014-09-12,91.5
2014-09-19,88.2
2014-09-26,86.2
2014-10-03,86.7
2014-10-10,87.3
2014-10-17,85.0
2014-10-24,82.9
2014-10-31,82.2
2014-11-07,81.8
2014-11-14,78.9
2014-11-21,75.7
2014-11-28,71.4
2014-12-05,66.0
2014-12-12,70.2
2014-12-19,61.6
2014-12-26,59.8
2015-01-04,64.0
2015-01-09,64.3
2015-01-16,59.6
2015-01-23,57.0
2015-01-30,63.1
2015-02-06,64.7
2015-02-13,63.4
2015-02-20,64.1
2015-02-27,65.0
2015-03-06,64.9
