date,PTA
2017-04-28,449.52
2017-05-12,421.2225
2017-05-19,415.6825
2017-05-27,406.115
2017-06-09,384.365
2017-06-16,373.1025
2017-06-23,357.7675
2017-06-30,345.3325
2017-07-07,316.17
2017-07-14,280.4275
2017-07-28,260.695
2017-08-04,237.69
2017-08-11,232.315
2017-08-18,192.505
2017-08-25,156.785
2017-09-01,143.0125
2017-09-08,126.2175
2017-09-15,119.87
2017-09-22,85.0775
2017-09-30,93.5975
2017-10-13,100.34
2017-10-20,97.32
2017-10-27,96.235
2017-11-03,69.7075
2017-11-10,67.9235
2017-11-17,68.447
2017-11-24,65.14
2017-12-01,61.1135
2017-12-08,54.806999999999995
2017-12-15,49.81
2017-12-22,50.0025
2017-12-29,54.2965
2018-01-05,53.5965
2018-01-12,52.3515
2018-01-19,51.5015
2018-01-21,53.7545
2018-01-26,57.5095
2018-02-02,59.9085
2018-02-23,68.5275
2018-03-02,75.5105
2018-03-09,78.09899999999999
2018-03-16,78.596
2018-03-23,105.2594
2018-03-30,111.132
2018-04-06,111.132
2018-04-13,130.6698
2018-04-20,129.012
2018-04-28,125.19444440000001
2018-05-04,123.096
2018-05-18,122.1355
2018-05-25,118.1033
2018-06-01,106.8072
2018-06-08,99.109
2018-06-15,96.059
2018-06-22,94.4265
2018-06-29,92.587
2018-07-06,90.8995
2018-07-13,87.321
2018-07-20,82.1085
2018-07-27,80.973
2018-08-03,80.579
2018-08-10,71.80199999999999
2018-08-17,66.3555
2018-08-24,64.1155
2018-08-31,65.1475
2018-09-07,71.803
2018-09-14,69.6715
2018-09-21,71.044
2018-09-28,75.9635
2018-10-12,105.7395
2018-10-19,104.0748
2018-10-26,105.976
2018-11-02,103.0815
2018-11-09,101.0152
2018-11-16,97.2833
2018-11-23,95.7262
2018-11-30,94.6817
2018-12-07,87.9302
2018-12-14,85.9021
2018-12-21,86.9156
2018-12-28,92.0975
2019-01-04,90.6506
2019-01-11,100.7477
2019-01-18,97.6795
2019-01-25,105.1318
2019-02-01,105.1318
2019-02-08,128.993
2019-02-15,126.87500000000001
2019-02-22,124.18350000000001
2019-03-01,122.886
2019-03-08,121.2495
2019-03-15,122.4372
2019-03-22,123.8366
2019-03-29,121.4689
2019-04-05,118.582
2019-04-12,117.0
2019-04-19,119.8
2019-04-26,123.0
2019-05-03,
